新闻频道,#genre#
纬来体育.HD,p2p://lino.homeunix.com:6007/5a141bab0009ca9c5f91208265721808.ts
HKC体育2台,p2p://lino.homeunix.com:6007/5a142556000de0a75fb6e584062e2de9.ts
三立台湾.HD,p2p://lino.homeunix.com:6007/5a1425f00009bfad5fb93e0a6f7070c4.ts
寰宇新闻二台,p2p://lino.homeunix.com:6007/5a142744000f25045fbe6f82276e0d88.ts
东森新闻,p2p://lino.homeunix.com:6007/5a1427ee0009fb195fc1064a3af652d1.ts
功夫台,p2p://lino.homeunix.com:6007/5a32174e0001f481d4b0ec8f67f06c2b.ts
东森幼幼,p2p://lino.homeunix.com:6007/5a32188e00095e2bd4b5d0737fe325f5.ts
有线新闻台,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
31有线新闻台,p2p://lino.homeunix.com:6007/5a3251a3000ddd81d594cba410f708d7.ts
电影一台,p2p://lino.homeunix.com:6007/5a4726e4000667ca26f6a98d6a9d25a7.ts
HKC603,p2p://lino.homeunix.com:6007/5a47271f0008d01726f790b134496406.ts
年代新闻,p2p://lino.homeunix.com:6007/5a56230e0004af51617ff5935a3e292e.ts
翡翠台,p2p://lino.homeunix.com:6007/5a562a0b000d7041619b441d562d5ee8.ts
互动新闻,p2p://lino.homeunix.com:6007/5a562bec0007bfd761a2998e00b83dd5.ts
CHANNEL NEWSASIA,p2p://lino.homeunix.com:6007/5a56d833000e41286443908c2a501e55.ts
纬来精彩,p2p://lino.homeunix.com:6007/5ac5d68600012bae15d868ee776c7fe2.ts
公视3,p2p://lino.homeunix.com:6007/5ac5da01000d09fc15e6046427920804.ts
龙华电影,p2p://lino.homeunix.com:6007/5acb86bc0005dc212c1104ce762f31f7.ts
澳门莲花卫视,p2p://lino.homeunix.com:6007/5acb8740000253a62c1307843e7c4bc3.ts
高清探索频道,p2p://lino.homeunix.com:6007/5acb89750000af6a2c1ba62e06531ad6.ts
ALJAZEERA,p2p://lino.homeunix.com:6007/5acb89f900027bd72c1daa3b4a4268c8.ts
J5台 备,p2p://lino.homeunix.com:6007/5ad32aed000d8fa649eaacf716d70340.ts
明珠台 备,p2p://lino.homeunix.com:6007/5ad32b590006aefa49ec511272c5262e.ts
J2台 备,p2p://lino.homeunix.com:6007/5ad32b7d000cca4049ecdf4812f47470.ts
viu TV备,p2p://lino.homeunix.com:6007/5ad32bae0001dd1049ed9be114c818f0.ts
互动新闻 备,p2p://lino.homeunix.com:6007/5ad32bdc000b780449ee52022e841cf7.ts
翡翠台 备,p2p://lino.homeunix.com:6007/5ad32c0d0000bbd049ef0eab717740e2.ts
HKC财经资讯台,p2p://lino.homeunix.com:6007/5b062d6d000a4d8670acf35f53803edf.ts
港视31,p2p://lino.homeunix.com:6007/5b1ea0dc000bba59d03063fa2f1a513c.ts
港视32,p2p://lino.homeunix.com:6007/5b1ea120000af380d0316d6b59657817.ts
TVB经典台,p2p://lino.homeunix.com:6007/5b2f1fc50006bfe610a020d967055499.ts
卫视卡式台,p2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
爆谷台,p2p://lino.homeunix.com:6007/5b326356000e27761d60fc701ff36973.ts
viu 6,p2p://lino.homeunix.com:6007/5b389c92000621bc35b08cbd438b4298.ts
恐怖电影,p2p://lino.homeunix.com:6007/5b3bbc4f000841ab41e487926cd85add.ts
惊悚电影台,p2p://lino.homeunix.com:6007/5bbb5555000ac8ac2e8a428a5fc92fa0.ts
纬来日本.HD,p2p://lino.homeunix.com:6007/5bc8a92100047ccf6299e01b2aac4b86.ts
香港开电视,p2p://lino.homeunix.com:6007/5bfe45350001d559aff550f375a22110.ts

FineTV,#genre#
BBC,p2p://sdgdklwos.finetv.tv:9906/59fd16bc000f2550026d4d870b85516d
CNN,p2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
探索频道,p2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
MEZZO LIVE,p2p://sdgdklwos.finetv.tv:9906/59fd297e00073d5c02b691533fb45133
地理野生,p2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
BBC LIFESTYLE,p2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878
BBC EARTH,p2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
FYI ,p2p://sdgdklwos.finetv.tv:9906/59fd32500009ea1902d9064f0d2c0edc
LUXE.TV,p2p://sdgdklwos.finetv.tv:9906/59fd32780006da1202d9a1c415a55c7e
SMART ,p2p://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d
NHK WORLD,p2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
FOX SPORTS3,p2p://sdgdklwos.finetv.tv:9906/59fd0ab7000ca0d6023e595351427583
FTV8,p2p://sdgdklwos.finetv.tv:9906/59fd0add000221eb023eeb130f1c4195
TRAVEL ,p2p://sdgdklwos.finetv.tv:9906/59fd0b9100084afb0241abca38654efa
FOX警匪电影,p2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
FOX ,p2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
HBO原创巨献,p2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5
HBO温馨家庭,p2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
HBO ,p2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
OUTDOOR,p2p://sdgdklwos.finetv.tv:9906/59fd15a600029d6902690c5b552d077d
NBA,p2p://sdgdklwos.finetv.tv:9906/59fd169800027ee0026cbdab73845c4a
MTV LIVE ,p2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
DIVA ,p2p://sdgdklwos.finetv.tv:9906/59fd33b00000188702de62ce5428150a
MY KIDS,p2p://sdgdklwos.finetv.tv:9906/59fd3515000d559a02e3d8b272784315
博斯高球1,p2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯运动1,p2p://sdgdklwos.finetv.tv:9906/59fcf5fa00018d0c01ed543c25887aed
好消息二台,p2p://sdgdklwos.finetv.tv:9906/59fcf6310003171001ee2b72507f276b
卫视电影台,p2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视中文台,p2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
衛視中文台,p2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46.ts
中天娱乐,p2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
中天综合,p2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
中天亚洲台,p2p://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
JET综合台,p2p://sdgdklwos.finetv.tv:9906/59fd054a00006c030229246e6fa27a75
国兴卫视,p2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
民视新闻台,p2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
非凡新闻,p2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
公 视,p2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
民视台湾台,p2p://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
华 视,p2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
中 视,p2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
一 综 合,p2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
美食星球,p2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
博斯高球2,p2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
龙华洋片,p2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
博斯网球,p2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
ELTA体育1台,p2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
ELTA影剧,p2p://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5
亚洲旅游台,p2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
美亚电影台,p2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
星卫电影台,p2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
壹新闻,p2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
三立新闻,p2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
TVBS新闻台,p2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
台 视,p2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
中视经典台,p2p://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
凤凰香港,p2p://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246
凤凰资讯,p2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852
凤凰中文,p2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3
东森电影,p2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
龙祥时代,p2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
卫视閤家欢,p2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
卫视閤家欢,p2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
衛視合家歡,p2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69.ts
卫视西片台,p2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
卫视西片台,p2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
衛視西片,p2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650.ts
博斯无限,p2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
采昌影剧,p2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
探索亚洲,p2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
国家地理,p2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
探索科学,p2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
历史频道1,p2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
VIU TV,p2p://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
大爱电视,p2p://sdgdklwos.finetv.tv:9906/59fd173e0004273a026f46886dde4613
迪士尼频道,p2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
东森洋片,p2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
东森戏剧,p2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
东森财经,p2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
纬来电影,p2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
纬来戏剧,p2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759
纬来综合,p2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a
TVBS欢乐台,p2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6
TVBS,p2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a
三立都会台,p2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
八大戏剧台,p2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大综合台,p2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
八大第1台,p2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
中视新闻,p2p://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
FOX家庭影院,p2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
HBO强档巨献,p2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
民 视,p2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
华视教育体育,p2p://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
ELEVEN SPORTS+,p2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
FOX动作电影,p2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b
FOX优质电影,p2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
TVN,p2p://sdgdklwos.finetv.tv:9906/59fd248e000a1aa502a3488f618b6de7
TVBS精采台,p2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
动物星球,p2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
AXN ,p2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8
靖洋戏剧台,p2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
龙华动画,p2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
纬来育乐,p2p://sdgdklwos.finetv.tv:9906/59fd26ad000978f002ab917848d22993
ELTA综合,p2p://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5
CATCHPLAY电影台,p2p://sdgdklwos.finetv.tv:9906/59fd26e9000849d802ac7b8a43f34f6a
三立综合台,p2p://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
三立戏剧台,p2p://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25
FX ,p2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
EYETV旅游,p2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
亚洲美食,p2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
地理悠人,p2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
罪案侦缉,p2p://sdgdklwos.finetv.tv:9906/59fd2824000df04802b14b7973731f54
探索动力,p2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
探索夏娃,p2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
靖天日本台,p2p://sdgdklwos.finetv.tv:9906/59fd2893000bff8802b2fc847a9852a6
台视新闻,p2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
世界影城,p2p://sdgdklwos.finetv.tv:9906/59fd29d600014b6302b7e78c36d43070
E!ENTERTAINMENT,p2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
佛卫慈悲台,p2p://sdgdklwos.finetv.tv:9906/59fd2a4f00097fcf02b9c2482e3e76cf
鸿基影剧台,p2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
寰宇新闻台,p2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
历史频道2,p2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
寰宇财经台,p2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
阿里郎电视,p2p://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
靖天育乐台,p2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
日舞电影,p2p://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
龙华影剧,p2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
靖天国际台,p2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
星卫娱乐台,p2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
曼迪日本台,p2p://sdgdklwos.finetv.tv:9906/59fd3343000561bb02dcba5e474715ac
龙华经典,p2p://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
靖天映画台,p2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天电影台,p2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
EYETV戏剧,p2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
靖天戏剧台,p2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
ELTA体育2台,p2p://sdgdklwos.finetv.tv:9906/59fd37f9000df20002ef2381617811bf
寰宇综合,p2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
博斯运动,p2p://sdgdklwos.finetv.tv:9906/59fd3861000ae97702f0b8f522337286
龙华戏剧,p2p://sdgdklwos.finetv.tv:9906/59fd38840006b53d02f14094613f7615
龙华偶像,p2p://sdgdklwos.finetv.tv:9906/59fd38a1000ca5a002f1b363682d5b70
MTV ,p2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac
靖天卡通台,p2p://sdgdklwos.finetv.tv:9906/59fd38e0000de06a02f2a9c951a975a6
八大娱乐台,p2p://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
TVB星河台,p2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
东森综合,p2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
好莱坞电影,p2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
纬来体育,p2p://sdgdklwos.finetv.tv:9906/5a141bab0009ca9c5f91208265721808
三立台湾台,p2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
纬来日本,p2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
寰宇新闻2,p2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
纬来日本,p2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
东森新闻,p2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
CHANNEL[5],p2p://sdgdklwos.finetv.tv:9906/5a31fbf500092568d4461abc4b040214
CHANNEL[8],p2p://sdgdklwos.finetv.tv:9906/5a31fc3f000ef04fd4473d4355630850
CHANNEL[U],p2p://sdgdklwos.finetv.tv:9906/5a31fc73000836bdd44806ad15337fe5
TVB武术台,p2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
华纳电视,p2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
东森幼幼,p2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
MOMO亲子台,p2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038
年代新闻,p2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
亚洲新闻,p2p://sdgdklwos.finetv.tv:9906/5a56d833000e41286443908c2a501e55
纬来精彩,p2p://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
公 视3,p2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
香港开电视,p2p://sdgdklwos.finetv.tv:9906/5acb61a30004069d2b801ab951492f07
龙华电影,p2p://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
澳门莲花,p2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
高清探索,p2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
星空卫视,p2p://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7
TVB明珠台,p2p://sdgdklwos.finetv.tv:9906/5ad32b590006aefa49ec511272c5262e
VIU TV6,p2p://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
信大电视,p2p://sdgdklwos.finetv.tv:9906/5afbd0d7000dfbc54833015a3ca55f37
ASTRO华丽台,p2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39
ASTRO小太阳,p2p://sdgdklwos.finetv.tv:9906/5b04f9b200072af66bfae01c7c8f7421
ASTRO欢喜台,p2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f
ASTRO AEC,p2p://sdgdklwos.finetv.tv:9906/5b04fa270009e92c6bfca9d05e723d72
非凡商业台,p2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
RTHK31,p2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK31,p2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32,p2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
RTHK32,p2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
天映经典台,p2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
天映频道,p2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3

星蕾,#genre#
HKC財經台-2337,p2p://185.212.201.60:6005/5e05147f00063d1a0563e6f21c58a741.ts
HKC新聞台-2324,p2p://185.212.201.60:6005/5e05147d0009de190563e010321516e0.ts
HKC新聞台HD-2323,p2p://185.212.201.60:6005/5e05147d000819540563df9cae8c023d.ts
HKC耀才財經-2329,p2p://185.212.201.60:6005/5e05147e0003c7f10563e26942e64d85.ts
HKC BeIN SPORTS 1-2336,p2p://185.212.201.60:6005/5e05147f000433400563e66c4c6fced2.ts
HKC BeIN SPORTS 2-2355,p2p://185.212.201.60:6005/5e051481000d8f5c0563f0a2b94c881a.ts
HKC香港開電視-2334,p2p://185.212.201.60:6005/5e05147e000e7a8f0563e52604306672.ts
HKC國際財經台-2335,p2p://185.212.201.60:6005/5e05147f0000e37b0563e593191bfa44.ts
HKC娛樂台HD-2328,p2p://185.212.201.60:6005/5e05147e000220f80563e1fd8432522a.ts
HKC直播新聞-2325,p2p://185.212.201.60:6005/5e05147d000b84c30563e07c10330c49.ts
HKC CN频道-2333,p2p://185.212.201.60:6005/5e05147e000cd33e0563e4bae5018c13.ts
HKC索尼動畫-2332,p2p://185.212.201.60:6005/5e05147e000b0a170563e445cc28d8b7.ts
HKC跑馬18台-2326,p2p://185.212.201.60:6005/5e05147d000d2afd0563e0e8606d781c.ts
HKC電影一台HD-2377,p2p://185.212.201.60:6005/5e05148500041ed80563fdd7f46c16d9.ts
HKC衛視電影台-2357,p2p://185.212.201.60:6005/5e051482000382940563f1f75b8679da.ts
衛視電影(台湾)-2577,p2p://185.212.201.60:6005/5e0514fe000c04280565d88566d06011.ts
HKCBoomerangHD-2340,p2p://185.212.201.60:6005/5e05147f000d7e6c0563e8cdd7adef7e.ts
澳亞衛視-2339,p2p://185.212.201.60:6005/5e05147f000bd47f0563e860068dfef5.ts
HKC驚悚頻道-2327,p2p://185.212.201.60:6005/5e05147d000ed42f0563e1555613b2a9.ts
HKC國家地理-2330,p2p://185.212.201.60:6005/5e05147e0007b9790563e36bdd87e33a.ts
HKC探索頻道-2331,p2p://185.212.201.60:6005/5e05147e0009625f0563e3d8e577b548.ts
HKC體育二台HD-2378,p2p://185.212.201.60:6005/5e0514850005c7c80563fe44a1ea809c.ts
HKC體育台HD-2379,p2p://185.212.201.60:6005/5e05148500076e980563feb04b5b34fd.ts
HKC跑馬603HD-2380,p2p://185.212.201.60:6005/5e051485000919450563ff1da2d73b4e.ts
HKC球彩台-2341,p2p://185.212.201.60:6005/5e0514800000265b0563e94b7b9289ea.ts
HKC CNN-2382,p2p://185.212.201.60:6005/5e051485000c282e0563ffe6c18e0e31.ts
HKC BBC-2381,p2p://185.212.201.60:6005/5e051485000a984a0563ff7f34290ded.ts
BTV冬奧紀實HD-2388,p2p://185.212.201.60:6005/5e05148600083803056402ccdfadf699.ts
SkySportsHD-2356,p2p://185.212.201.60:6005/5e051482000156da0563f16973ae62f7.ts
SkySports1-2634,p2p://185.212.201.60:6005/5e05153d000c6d300566ceb8152b05bd.ts
SkySports2-2635,p2p://185.212.201.60:6005/5e05153d000e10bd0566cf23ac92bc48.ts
SkySports3-2636,p2p://185.212.201.60:6005/5e05153e00007a580566cf900524b5e5.ts
SkySports4-2637,p2p://185.212.201.60:6005/5e05153e000221f00566cffd35ea8ac3.ts
SkySports5-2638,p2p://185.212.201.60:6005/5e05153e0003ef3c0566d073d827f296.ts
SkySports6-2639,p2p://185.212.201.60:6005/5e05153e000599b80566d0e0ea0c48b3.ts
SKY News HD-2627,p2p://185.212.201.60:6005/5e05153c000e75730566cb55f348a6d5.ts
TVB翡翠台HD-2448,p2p://185.212.201.60:6005/5e0514c900047f2f05650790a740b200.ts
TVB新聞台-2449,p2p://185.212.201.60:6005/5e0514c9000627f4056507fd11d7f2fc.ts
TVB財經台HD-2450,p2p://185.212.201.60:6005/5e0514c90007cb8205650868b5165fb2.ts
TVB翡翠J2 HD-2451,p2p://185.212.201.60:6005/5e0514c9000afca30565093989d2c0fd.ts
TVB明珠台HD-2452,p2p://185.212.201.60:6005/5e0514c9000d88e2056509e00ec5deb8.ts
VIUTV HD-2454,p2p://185.212.201.60:6005/5e0514ca000116a305650a98b9df5aa0.ts
ViuTVsix-2455,p2p://185.212.201.60:6005/5e0514ca00029acc05650afcce2eb36d.ts
TVB-E-2342,p2p://185.212.201.60:6005/5e0514800001cc880563e9b7f05c9740.ts
TVB功夫台-2343,p2p://185.212.201.60:6005/5e05148000041a0e0563ea4e9184f826.ts
NOW華劇台-2682,p2p://185.212.201.60:6005/5e18b2eb0005a4ef04ade2169870e032.ts
TVB星河-國語-2458,p2p://185.212.201.60:6005/5e0514ca0007941305650c42f556bbb7.ts
TVB1美版-2680,p2p://185.212.201.60:6005/5e18b2c100061f2204ad3e26304f7c2f.ts
TVB2美版-2681,p2p://185.212.201.60:6005/5e18b2d40009c4fc04ad894dff07a660.ts
RTHK31-2456,p2p://185.212.201.60:6005/5e0514ca0004465205650b69656d7b48.ts
RTHK32-2457,p2p://185.212.201.60:6005/5e0514ca0005ee9705650bd66e4595a4.ts
NOW TV-2453,p2p://185.212.201.60:6005/5e0514c9000ed10905650a34f6a761c9.ts
Now Prime Sports-2687,p2p://185.212.201.60:6005/5e40d45100092a3e0c5ba5b04d9acc74.ts
Now News-2688,p2p://185.212.201.60:6005/5e40d4bb0003e4780c5d4266aeb87f4b.ts
NOW Live-2689,p2p://185.212.201.60:6005/5e40d4cb00091da60c5d823de7b95d9d.ts
韓國娛樂台HD-2533,p2p://185.212.201.60:6005/5e0514f90001acff0565c2578ffc97aa.ts
天映频道-2466,p2p://185.212.201.60:6005/5e0514cb0006339405650fd09cb64a9b.ts
天映CCM_粤语-2686,p2p://185.212.201.60:6005/5e2268b40008148316ace1e5d8d8667e.ts
CHC高清電影HD-2652,p2p://185.212.201.60:6005/5e05153f000e2b4e0566d6faa87d55fd.ts
NBA HD-2584,p2p://185.212.201.60:6005/5e0514ff000898cb0565db8d2c41d104.ts
TVS南方1-2468,p2p://185.212.201.60:6005/5e0514cb000a6d5a056510e4cacba1e9.ts
TVS南方2-2469,p2p://185.212.201.60:6005/5e0514cb000c36df0565115aa7029ac1.ts
TVS南方3-2470,p2p://185.212.201.60:6005/5e0514cb000ec239056512007de6a1ae.ts
